Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2024-12-06,14.304264064973566,2.7134445379293783,7.772921420204339,1.299144900179755,11.156981251804481,1.6842033653959354,7.478537358457318,2.692847654346928,6.4421475500870855,1.8807621697723413,4.794468379182544,1.1742096038367509,5.711183395530105,1.0421405489844218,3.717625844177521,0.6355636298698019,0.4985167792738866,1.6149196285169043,2.3732987315416234,0.47353330292035967,1.323553768241439,0.10399938151350596
2024-12-09,14.29161294629448,2.7201705298589407,7.838508028022058,1.2929269308162594,11.068253824155537,1.6656703318566648,7.499475389210031,2.7008036038309293,6.377005918950155,1.8498907015774495,4.784892764442788,1.1643274794545397,5.722143520455384,1.0435357115349981,3.7332007691528926,0.6419888681632281,0.5009944932338016,1.6117507269900688,2.395774799419581,0.47998308151929925,1.3163149441427768,0.10446454578295605
2024-12-10,14.128060632669376,2.729463973473875,7.830161883769289,1.299671224504765,11.076410989608643,1.6803173670376919,7.531027582857799,2.700017663983977,6.480153281044684,1.8739938944163543,4.779680650725788,1.1394768061243086,5.770912964850992,1.0520898272471682,3.724557621483494,0.6415095533143795,0.49781569536182124,1.5904248778242596,2.368003653459831,0.46906182226884985,1.3112744938560386,0.10407003459188299
2024-12-11,14.275464443844927,2.7350758573632117,7.703075514864771,1.2730982671198532,11.07288792740812,1.6876362709682982,7.619171891224356,2.7425481439325785,6.569556734836679,1.9104930209298265,4.757456078737475,1.1516434841418772,5.713289043189761,1.0318681890526205,3.721866906958424,0.6487766205206091,0.493292652813741,1.583956617929806,2.351156827962872,0.4646581907734594,1.2975723742190612,0.10215392453699289
2024-12-12,14.285625638086605,2.7595132691018804,7.666020973241949,1.2744500260387166,11.080137148023084,1.6704388136321877,7.589614196899697,2.728204935670758,6.584739264434993,1.903808154225692,4.744375430794615,1.1248817565743854,5.751110258046353,1.0438630898758967,3.7137720503888327,0.6493505028181422,0.4921393050603175,1.5845764692180364,2.359331669141767,0.4643748376925343,1.3012879335759515,0.10226962076011428
2024-12-13,14.38095855655576,2.7470037503765856,7.672657771825181,1.2751953349408207,11.06350047584074,1.674586508388503,7.627913655341581,2.7456409670546402,6.525533136708442,1.8875969896053872,4.737602300678339,1.1240722268704986,5.7544812890045955,1.0435166305601735,3.6942376481359216,0.6472018608982837,0.48852663596373547,1.5745283274099888,2.3571317234154785,0.4655854754783281,1.3042813720008317,0.10214906364750277
2024-12-16,14.516085667847792,2.7821132972827227,7.588793004256191,1.2638493027036037,11.055634024582437,1.6759935292628287,7.725596317138191,2.7899510640426515,6.550148509122781,1.8936517008280553,4.727712283648825,1.1187536045105158,5.724885250785587,1.0351949770451685,3.609612667529876,0.6359579097711134,0.4835036122327666,1.558651247851168,2.3433252576048735,0.4576478811158782,1.292219849076327,0.10061672252044496
2024-12-17,14.490670919719367,2.8048787741553087,7.61447334425544,1.2659308839372987,10.999973864673096,1.6556024349833023,7.767595109067285,2.8023037815923644,6.535421329878748,1.8861597445815177,4.695631746458063,1.1068877840016085,5.728914121480965,1.0379286188686638,3.596165958961443,0.6334710975106821,0.4817551765151146,1.550780246631487,2.342390572122632,0.4585482095242812,1.2922623416306522,0.10148617229630759
2024-12-18,14.39008089595901,2.783608152120862,7.693412018346632,1.26281470514584,10.927102864983315,1.6204631196943118,7.60087642602343,2.7391652842903755,6.52621758365571,1.8808625613244792,4.684041541135347,1.0997561332660355,5.787957574646858,1.0571238782217396,3.59374346503177,0.6324979155790754,0.4795264987421439,1.5328641189205754,2.3089252588945723,0.45421757061835405,1.2957244133623462,0.10228135977661705
2024-12-19,14.433191664590467,2.8037194760697255,7.656461042518306,1.256274902260671,10.984446223188792,1.636623163476375,7.603367805131607,2.7431848159847405,6.521345192782682,1.8926185168712542,4.684866258871177,1.1114004107050601,5.7687781330509775,1.0488388487653515,3.5687082177835054,0.6278010882486977,0.47558776400311137,1.5112065612682457,2.278082887984617,0.44436896936830333,1.3051316567007152,0.10377965365984615
2024-12-20,14.534913659857937,2.80067566334892,7.683757479812611,1.272109948091077,11.04133333375708,1.6391507947520891,7.589192274431908,2.730609588580983,6.489281757233566,1.878544574833977,4.6903374717950195,1.118660899743071,5.720183658149372,1.0422948833325374,3.5704317050027927,0.6294123080785686,0.4767675074811102,1.505149761142916,2.2965187965484226,0.44999489436475576,1.3119396891418307,0.10403918192603702
2024-12-23,14.625719195886425,2.806179956165393,7.730327782833946,1.277416964640266,11.032762549846474,1.6451454686021776,7.574934414863057,2.7325587230228416,6.5300226358443405,1.8939452910345524,4.674217987144943,1.10332114875949,5.669047194970949,1.0346245822594353,3.5815918613593927,0.6264223314023046,0.4748250403301361,1.5042644280720063,2.2986492713111426,0.45043689523241437,1.3130788658277315,0.10399827696041865
2024-12-24,14.652792791273114,2.8074456074420304,7.6856319497463454,1.2788113468896682,11.07168263242036,1.6564084553472598,7.675162501656195,2.773078978416714,6.533811565522807,1.9075226934498326,4.668606380707387,1.0984045790473054,5.6646324233443535,1.0311464300226643,3.5765114732048873,0.627819429056123,0.4734650458177723,1.5020818680091084,2.293021414547737,0.4480347792755639,1.3076385537401187,0.10344829895186386
2024-12-25,14.652792791273114,2.8074456074420304,7.6856319497463454,1.2788113468896682,11.07168263242036,1.6564084553472598,7.675162501656195,2.773078978416714,6.533811565522807,1.9075226934498326,4.668606380707387,1.0984045790473054,5.6646324233443535,1.0311464300226643,3.5765114732048873,0.627819429056123,0.4734650458177723,1.5020818680091084,2.293021414547737,0.4480347792755639,1.3076385537401187,0.10344829895186386
2024-12-26,14.669839006427626,2.8052106166020443,7.706326367853072,1.2770387804955516,11.08841205514199,1.6588001429699402,7.658441990880796,2.7479862975649296,6.521864653437176,1.894562213137678,4.672595641325258,1.0962681340568612,5.677496206537927,1.0331223812286767,3.570866489806692,0.6285393926118982,0.47314386342346954,1.5036919465066758,2.297857572272267,0.4462002623321969,1.3040376496733326,0.10276276296844886
2024-12-27,14.567853085867878,2.7902817059762786,7.729095761110523,1.2790456010093523,11.107577784037344,1.6476391253851874,7.582119397259683,2.7229166864817564,6.505118615082361,1.8877786061686948,4.677826413665556,1.0995616425995969,5.69671982869186,1.0414260320714341,3.602835421677509,0.6332958700184922,0.47369708654234977,1.503536162180918,2.294769977096578,0.44755633429587116,1.311976523785399,0.10369409396642505
2024-12-30,14.502020180676373,2.7796905567392574,7.6941434078054645,1.271843702772005,11.082570142708835,1.6428929958331402,7.536458207171891,2.7070655128030916,6.498348532168566,1.8838148778695256,4.669717175664679,1.0988987116602076,5.666883006248572,1.037982640199375,3.643445219253537,0.6381800517833534,0.4713865868159562,1.4905396230835126,2.3017967337762233,0.4516079294755132,1.3173970749944006,0.10392200794479564
2024-12-31,14.38211191067581,2.75638243897398,7.716845865321803,1.2698246037599523,11.094804383729464,1.6449481841440923,7.470660052869531,2.6820121261839427,6.466446717280602,1.8687103145620543,4.666009857745985,1.0927966961081874,5.6834708323466465,1.0418875223649906,3.6974450066213187,0.6430010588207474,0.4741746272096105,1.486600530374513,2.324036540544403,0.45686502903539256,1.3172576573033177,0.10404808119113174
2025-01-01,14.38211191067581,2.75638243897398,7.716845865321803,1.2698246037599523,11.094804383729464,1.6449481841440923,7.470660052869531,2.6820121261839427,6.466446717280602,1.8687103145620543,4.666009857745985,1.0927966961081874,5.6834708323466465,1.0418875223649906,3.6974450066213187,0.6430010588207474,0.4741746272096105,1.486600530374513,2.324036540544403,0.45686502903539256,1.3172576573033177,0.10404808119113174
2025-01-02,14.40881010141862,2.720729972915078,7.748178116987381,1.2766724357266728,11.101018463213288,1.6485535292609568,7.415244389810717,2.6692956733223743,6.528431239295987,1.8816316109291118,4.667834055928796,1.0985935400717664,5.682601149497883,1.0351067196783899,3.751972081472891,0.6515009055835307,0.47059785511085783,1.487830507529573,2.3094100583308967,0.4529416241489793,1.3295696040614031,0.10439586237637281
2025-01-03,14.533853441511985,2.7119569185182257,7.748774122222865,1.2762109326209654,11.092659199395479,1.651269999660203,7.504014387925624,2.702736457068548,6.5257127439877864,1.8650414340782149,4.678250400454842,1.115819540204606,5.636297954959468,1.0218488836662836,3.7471815360377656,0.6574217102331686,0.4660618151166427,1.5057874489384868,2.3169507225143873,0.4536374903319759,1.3308574509061744,0.10334012792615
2025-01-06,14.692382060948695,2.7086112228492056,7.730629907039509,1.2718824373400361,11.032171662780835,1.65453986982225,7.51732367478348,2.719731727358811,6.620020813780219,1.8838478503799228,4.6687460812796715,1.1186303370768562,5.56452100778834,0.9953679274847318,3.7238293133058415,0.6565690838897245,0.4677453664804389,1.5360799910864558,2.2808299884254137,0.44769443687841787,1.3130463613709793,0.10170580998201155
2025-01-07,14.490368107758645,2.6845132763472566,7.8398253142065135,1.2650051573000887,11.096071943688925,1.6360545085443268,7.428080154365391,2.6779920834441096,6.58707423699462,1.8837130155620465,4.689051096596436,1.1122485787029468,5.590214709334174,1.0036599099994992,3.790211714725869,0.6708603880031168,0.4708308664059452,1.538802464063397,2.278173449921976,0.44714780974957835,1.320250584063367,0.1029872798252232
2025-01-08,14.463879766693847,2.6768858619951033,7.871185782704332,1.2865443402820718,11.105439199357345,1.628442661147617,7.432950200515968,2.682439705934291,6.5470896489639205,1.8728648438096334,4.70140295753765,1.1005788901242841,5.60795632773151,1.0089406010451334,3.787327279914158,0.6696656173129153,0.47248736307329653,1.534364666173284,2.282426198235493,0.44835872553961054,1.3202108082952013,0.10427704933185242
2025-01-09,14.463879766693847,2.6768858619951033,7.871185782704332,1.2865443402820718,11.105439199357345,1.628442661147617,7.432950200515968,2.682439705934291,6.5470896489639205,1.8728648438096334,4.70140295753765,1.1005788901242841,5.60795632773151,1.0089406010451334,3.787327279914158,0.6696656173129153,0.47248736307329653,1.534364666173284,2.282426198235493,0.44835872553961054,1.3202108082952013,0.10427704933185242
2025-01-10,14.341248842179985,2.669486170834766,7.916313321744147,1.3048532549822716,10.967110351143177,1.5921634635041708,7.4618437487935605,2.7003280080724967,6.543540986310149,1.8587538033067452,4.7089305878343275,1.0956998480371938,5.6168279235796685,0.9958045891186595,3.851479086290706,0.6790445899325271,0.47383649469791334,1.5397103117960165,2.2559302901500384,0.4440190568413006,1.327749570609384,0.10334107368546426
2025-01-13,14.190379257155088,2.6217051489877408,7.994894703527968,1.2878454025382549,11.009495156987583,1.6080225022100336,7.470553503383003,2.6977830835590235,6.505401630685315,1.8507211713765692,4.748329240397689,1.113960437039564,5.6073910101002555,1.00008710226454,3.92446606858594,0.697707690304286,0.4824184060803054,1.5545620448522808,2.2782385343041813,0.45068653922808466,1.3105599265813446,0.10336053106493519
2025-01-14,14.181499984180357,2.6151942515086595,7.8852710711394245,1.2864465698175664,11.142713895726237,1.6345355140248718,7.444527652544532,2.684918122387482,6.448116354724297,1.8187756405368258,4.7951125394012255,1.1421461675142208,5.5948838372865355,1.0019102855585897,3.957729823279757,0.6998791561233386,0.4869596090886506,1.5670819455120506,2.2921204108111066,0.4546088730338517,1.3246160893465706,0.10373960889136297
2025-01-15,14.266259076828113,2.6296596106740364,7.797380446668843,1.2822307892137208,11.255353170676068,1.6698499276023875,7.5244948536116745,2.7377241955541844,6.490894681184374,1.8376748301046866,4.758353292405213,1.144855089121413,5.494551276983851,0.9853332360298829,3.950223353923552,0.6981346646186146,0.4843159645590309,1.5819091464237556,2.2687178786947575,0.44875869641769034,1.3236509558681546,0.10171409355918552
2025-01-16,14.126013632100708,2.576905346710748,7.818806807392763,1.3206670682735926,11.295628074512553,1.6751237267484207,7.467353661518816,2.7074134305167665,6.4344625608977095,1.822533063058392,4.803447496611651,1.1613858300698938,5.525350933513806,0.9925934697069205,3.9703803208790314,0.7038148452081381,0.4875028559918891,1.6011943243052822,2.312332968183375,0.4645115168292072,1.3529450168065345,0.10405654257365923
2025-01-17,14.244478714570953,2.5780794949965817,7.718432895685725,1.3155566836046493,11.325573387337563,1.6683124467580468,7.52041106105408,2.738039666718339,6.456865879651905,1.8334427170597518,4.79742561038351,1.1712437035384815,5.52675662969111,0.9944084777301422,3.971495762563957,0.7041122960552887,0.48751821951235264,1.592307892533721,2.2955920836783106,0.46201236119621303,1.3462640410686673,0.10356190697438218
2025-01-20,14.244478714570953,2.5780794949965817,7.718432895685725,1.3155566836046493,11.325573387337563,1.6683124467580468,7.52041106105408,2.738039666718339,6.456865879651905,1.8334427170597518,4.79742561038351,1.1712437035384815,5.52675662969111,0.9944084777301422,3.971495762563957,0.7041122960552887,0.48751821951235264,1.592307892533721,2.2955920836783106,0.46201236119621303,1.3462640410686673,0.10356190697438218
2025-01-21,14.223685866554714,2.5383071555178924,7.783050451217659,1.337810804339812,11.325119431747375,1.6866135871740562,7.527081653207894,2.7588684555921628,6.452352751618395,1.8331330860102242,4.857843709066037,1.2174610474345755,5.506084628918564,0.9894968882743247,3.908946554415587,0.6983185269525055,0.4892635970809232,1.599897964908521,2.3162596678221,0.46095123633955554,1.3523597282385764,0.10398969204835798
2025-01-22,14.484085762449087,2.5799631771949696,7.757522507040611,1.3165413740343785,11.261327313006909,1.7129494128971603,7.482514810871403,2.7588157292637576,6.477104110110199,1.91710608680839,4.837721009732668,1.2361138190110392,5.472267255953007,0.9941719631305092,3.832249714614131,0.6819715284779918,0.4850819455130079,1.5945407418241155,2.27209507309631,0.44909577025172176,1.3223082305570044,0.1019866997445644
2025-01-23,14.443304591061946,2.5666386433937114,7.816914231951887,1.3197692254174194,11.268222534719694,1.72134388389413,7.487740828572326,2.7547028319076214,6.506229178584959,1.9480534761013877,4.855275456348947,1.2391279176628036,5.475619965124409,0.9975338000511074,3.8292671647906222,0.677718966054866,0.48472002915882745,1.5945555472140123,2.2785824389574643,0.44874854351929444,1.3208410931000412,0.10201634259206663
2025-01-24,14.315717399606479,2.5581174720930457,7.836261396093637,1.322626296909262,11.305198509334838,1.712891739806099,7.454726229630248,2.7476734867625483,6.574258595332609,1.957787530790074,4.8299877449230175,1.2389066826946449,5.501218857469739,0.9985548400990998,3.79748693377572,0.6754865959819353,0.48451321621982674,1.6008561485166033,2.2881838262639795,0.4491201928386329,1.334811322363444,0.10258166277523482
2025-01-27,13.621107697752088,2.582299172716049,8.024077558207557,1.3491324613382465,11.445454154684912,1.7045263119352418,7.5043045369482915,2.772415990153991,6.605554104006678,1.9665132138919146,4.765620025657918,1.1722629147099433,5.663679855619294,1.0363622990258465,3.7603497063375917,0.6619783645758374,0.4850926152591223,1.6053756115105673,2.3274585293882857,0.4658561601312251,1.3115301443660476,0.10555574418452647
2025-01-28,14.005619810402075,2.6592722774455297,7.960651601843296,1.3279750946026503,11.404323655001193,1.7065267159930877,7.513324902116729,2.7722957843485445,6.6354036847078035,1.9775174169921113,4.720839395774027,1.1546290177074097,5.568016145831414,1.0100146501977643,3.7173748010438405,0.6545868942145756,0.4826702084467189,1.587100123300406,2.292733829552482,0.45455970340173446,1.289891838844035,0.10402759588091551
2025-01-29,13.90971361261603,2.633700001159693,7.93733509954243,1.3195145927874,11.437139188754909,1.7155610394492755,7.500876591448463,2.7532310572140313,6.685978985978684,2.004180968541476,4.722414401151449,1.1697906293893319,5.598170644427118,1.013638608639049,3.734275526906581,0.6543791844561356,0.48299859345640195,1.5826637650218036,2.268223594306908,0.44805718623245355,1.295771731266409,0.10364716770320923
2025-01-30,13.834431078935792,2.591602969934294,7.9766714495083875,1.3117896694789029,11.486564476524688,1.7254908978796053,7.522540844036266,2.7345145629366527,6.682568289631756,2.0029387263941922,4.753740867154627,1.1310299056322874,5.6272605085175185,1.0163234149153162,3.7298801453930435,0.6666020387643293,0.48440550314693953,1.6096210366168853,2.2844258982642445,0.44900510243897657,1.3148437485419315,0.10460438307904298
2025-01-31,13.819818977255682,2.577671048194561,7.980992011778479,1.3275945514085559,11.461901983388877,1.7190632887304487,7.530393485725634,2.7660526708924915,6.722046373324549,2.0184875620289455,4.73584556808434,1.130486169034106,5.610146379239666,1.013152518903284,3.6513116200828857,0.6752056844900506,0.4826844434598888,1.6081293646873163,2.2891334371782386,0.451511379797163,1.3126525093285495,0.10479877911211723
2025-02-03,13.684071969077916,2.529447075482363,8.03454760750707,1.3386538561532375,11.444281701686695,1.6950346703058574,7.443013006934261,2.7502913606605954,6.762501271161467,2.03959803792491,4.7138831904030285,1.1133211101649707,5.662573986630984,1.0245206202496366,3.6811960374846056,0.6901807526931151,0.4833323211986145,1.6206866264958473,2.294489053068248,0.4544612547394741,1.3264140868784526,0.10640219319530143
2025-02-04,13.791403224471685,2.548696478710734,7.97482477134109,1.3351345045368452,11.370529117668054,1.6699326475838498,7.516764141594255,2.7797182038632995,6.807769449945683,2.0541881776672284,4.68569215839618,1.103578166732915,5.604934874860747,0.9981516047068807,3.7394604600722596,0.6979630376049999,0.4830974223193888,1.6463030933649223,2.2836581947981442,0.44869577282340084,1.3077395894389359,0.10509816825453766
2025-02-05,13.924816857533214,2.5556432932950965,8.02731888761511,1.3507809406797897,11.435829527807556,1.681041158807997,7.392223903949589,2.71909981390278,6.675456985861677,2.052550645208874,4.679171379641076,1.1063296304306172,5.622668285775383,1.0028548970601776,3.728693225536176,0.7029950574696295,0.4818855364944157,1.6358676808390145,2.3056059028774576,0.45178347796921275,1.3151506089095026,0.10596960047592786
2025-02-06,13.953768173366951,2.5637402458190515,7.941410144427062,1.3396524638834384,11.502728518384906,1.6842206149815713,7.407522132601383,2.7293196424563386,6.68725768234288,2.064770562981031,4.690285083477413,1.1183462644810798,5.648772273797211,1.013303460993469,3.6521219095721333,0.6819177609195892,0.4835869959304374,1.6537931874945238,2.307550774298729,0.4527171530612159,1.3127341456082238,0.10640688036371694
2025-02-07,13.921004176559942,2.5707939576238417,7.941860940054123,1.3327652578924387,11.534311534860288,1.6874886816677006,7.296192201357714,2.6589552747724987,6.714765218239687,2.0737039756252487,4.709218375958335,1.107398956154195,5.671533044677835,1.0150764940653116,3.676266875250082,0.680589753678629,0.4808831995337531,1.6453330058687665,2.3167143296495314,0.4543476372013527,1.317575390423986,0.10761908091931292
2025-02-10,14.04245359337913,2.5779121017732076,7.898439065990708,1.3315963957616805,11.395185523030078,1.65959195052841,7.290344444339579,2.6776139488148236,6.731527603100078,2.0917611336907593,4.7329206272247415,1.0933503246998737,5.683706925090315,1.011351249738152,3.745852343874232,0.6942548747982674,0.48156432648286085,1.6576358700684504,2.3068952051651714,0.452709375755207,1.3266490573683853,0.10777848489610166
2025-02-11,14.030738423104246,2.6026595377152626,7.8786512040643,1.3274182653982007,11.429589603953776,1.6522221801554406,7.211502047979325,2.6594841553635997,6.743561544007773,2.077977513918215,4.727705587197628,1.0862209821536577,5.740657298245062,1.022097809479412,3.772637612208924,0.6961174479996867,0.48398526928979996,1.6469747214256751,2.3180600497295814,0.45820664394005656,1.3340467378530516,0.10884591144613538
2025-02-12,14.068448538433644,2.6384163163800354,7.903663975499667,1.3202085126431002,11.4160599311719,1.6419298909744924,7.236091022611846,2.6346120919628597,6.776190534325173,2.1053131948033847,4.704810586809191,1.071178537696107,5.77430137480653,1.0237761872179747,3.694027247894216,0.6867376869610149,0.48276258782338577,1.6304938939374396,2.305823943128997,0.454755083594018,1.3379736903361907,0.10898144328292893
2025-02-13,14.158429018147936,2.66633835206723,7.871001747831712,1.3172738474223622,11.410196869640005,1.6316519153219269,7.294107993156633,2.6489984144661185,6.75184985634516,2.1166265812327176,4.659927027910337,1.0680543292413707,5.781116606367899,1.019600719545319,3.6845890108395536,0.6797549165166441,0.48609452828768046,1.6373041532626735,2.307939086600747,0.4555805539695843,1.3283629735690643,0.1057570236471171
2025-02-14,14.218559104209804,2.6772948773733134,7.79354680349231,1.3078044241359519,11.418100013633985,1.6714624339441195,7.297202404991679,2.631254371781651,6.784861767455061,2.142290865712421,4.6539567314717605,1.0660680672339025,5.712531110686796,0.9943587315874451,3.69857803662567,0.683074366195589,0.4845004443856,1.621587338070785,2.296636762941604,0.4528406735432391,1.321799332915914,0.10449953824057134
2025-02-17,14.218559104209804,2.6772948773733134,7.79354680349231,1.3078044241359519,11.418100013633985,1.6714624339441195,7.297202404991679,2.631254371781651,6.784861767455061,2.142290865712421,4.6539567314717605,1.0660680672339025,5.712531110686796,0.9943587315874451,3.69857803662567,0.683074366195589,0.4845004443856,1.621587338070785,2.296636762941604,0.4528406735432391,1.321799332915914,0.10449953824057134
2025-02-18,14.291868344693368,2.705759100760626,7.774987455586308,1.312412373186887,11.479123164407435,1.685538994576275,7.276346413676249,2.600712091061759,6.709002188770885,2.0900883658398315,4.680135741489349,1.0629616679972824,5.71278716927595,1.0004583024584837,3.7397233649830213,0.6900811941411271,0.4902902681579952,1.6243986636218424,2.303579164956193,0.45571134591625256,1.334890451038418,0.10368464995935067
2025-02-19,14.271662218457607,2.6989935528400926,7.862030376151671,1.3237150697937916,11.457218148664747,1.6816354273804284,7.2538559694575895,2.5900937794736545,6.683695262018433,2.085111525682556,4.672318056586044,1.0474668454684108,5.753200768866203,1.0083549419537208,3.7612397724746693,0.6898741782123783,0.4834706590987073,1.5972963828097568,2.3036454670688347,0.4565754537690559,1.3388596798851233,0.10444973890809928
2025-02-20,14.28799160694366,2.695173235672449,7.934018830645831,1.325807319639369,11.323275454901264,1.6572161051477474,7.211180363363447,2.5693054343298773,6.669165715506217,2.0695044311171267,4.65872239346374,1.0378213239784706,5.71565382382418,1.0257174288936406,3.8110349392865976,0.6962174629615754,0.4835312325071355,1.5931847916918591,2.325064339842714,0.4663392621324352,1.3453493545516155,0.1062055147258742
2025-02-21,14.086916165533331,2.686310852280805,7.978026257805601,1.3320111635869296,11.303148826973635,1.6250079286037156,7.1063699713845425,2.5271289303292575,6.633700132140764,2.060451939246007,4.604114790973597,1.0146404210170177,5.834813204694895,1.063100860799446,3.777207487160904,0.6901648567751565,0.48055960416067933,1.610720629492064,2.3329734480182114,0.47491709863563053,1.3629375342423715,0.10989810804526189
2025-02-24,13.920633898010006,2.692298788927831,8.045148554862472,1.351798083855581,11.355220554119079,1.606715007338637,7.078092578285905,2.49540188247445,6.636869440570122,2.0395373137808805,4.594828321505827,1.0068492199000267,5.859406530904067,1.0697491280561289,3.785163911052844,0.6839857660520344,0.48144397613348305,1.6121447660446815,2.3487362479778113,0.47832943051179583,1.3613345726550259,0.11056058649266949
2025-02-25,13.743467235306916,2.678834521253931,8.11440882354566,1.3604031360916136,11.346627907435627,1.5836131628763093,7.022779563995192,2.495005892802268,6.554126837892572,2.0211614554335187,4.628682926154837,1.0169507499867174,5.9628397662855,1.0863772396778308,3.7338723517450343,0.6769655444315873,0.48606112241145705,1.6192208333095137,2.3825383950911276,0.48611133042536336,1.3591121534323511,0.11210032715248891
2025-02-26,13.855969673427332,2.6541422960428047,8.072800069150697,1.3627365393462811,11.350201562271323,1.604719902101094,6.301995246490781,3.191368932104214,6.562948451238014,2.041537787505642,4.042090197302774,1.617795890731899,5.864504460374551,1.066829914238224,3.7225082428806373,0.6708779756883699,0.4861144393906521,1.6255176160053109,2.3742722417275024,0.4827163265815038,1.3654712429930786,0.11124385572408395
2025-02-27,13.497552948374986,2.6358157673900173,8.09800259919491,1.3739767716734872,11.511422683529075,1.6169771299071263,6.250978919771967,3.152089365510012,6.540975061999174,2.015810985798403,4.053918137542557,1.6175733377656585,5.914420168797103,1.0798774192578264,3.7646290095999837,0.6801960384175196,0.486949361684253,1.6208996909641518,2.4068496669989,0.4926695123519287,1.3502743132732347,0.11191651804178268
2025-02-28,13.544718448322083,2.649692819870723,8.091224212095126,1.3499143989817626,11.595193787244517,1.6189710801567108,6.282273835525887,3.1568541538445185,6.538744297528967,2.0254466578558685,4.051997725624348,1.6264533407053943,5.917073028262704,1.0770612066420004,3.775611229486093,0.6843919289545984,0.4854310379042993,1.6259924398719101,2.3970480602623665,0.49038736065603616,1.3523904680809224,0.11204889486176563
2025-03-03,13.252474423721408,2.614769525464216,8.190543796160792,1.395713283742737,11.62611435147491,1.5818719880861025,6.2002359490527175,3.1350921712728894,6.53713086334158,2.0306272800934213,4.026772990477799,1.6051163305162726,6.0014616612626845,1.1061165513351603,3.6783290571355765,0.6745478299690754,0.4809518107864591,1.6003719008785902,2.4382901941937996,0.5042048274290482,1.3712392036290881,0.11458454563543724
2025-03-04,13.396900463376149,2.6363246448173783,8.213839212421737,1.396001504975403,11.342830982323392,1.5460499636427272,6.169295049115194,3.135669977138348,6.5579479831279315,2.0331328086054294,4.002731523969027,1.6004477791691503,5.973196601835887,1.1015389924914327,3.689827881347468,0.673545247912048,0.4785391595963859,1.605041138305691,2.437057965065029,0.5079837300052877,1.3656534352361498,0.11365875012521612
2025-03-05,13.488822034930786,2.6269427692272926,8.232258082298971,1.4064627321560188,11.319139996545553,1.5566431104365517,6.219839830643781,3.1634597167295255,6.599381599704311,2.051413228791188,4.029773698933776,1.6212950366208154,5.95020802826186,1.0950959004665968,3.6081613509653976,0.659651078485088,0.4884596190220073,1.6639264078991873,2.4442837757357334,0.5072499974240091,1.3442628222713793,0.11159559775779046
2025-03-06,13.282538817818319,2.6357467218721875,7.083138722412626,2.586855724858879,10.887579220543241,1.9437153167293153,5.377786552605879,3.8471056730535897,6.576705239217145,1.970404858953775,4.051118346626394,1.6283137504078529,5.477222894716792,1.6674362696176896,3.6707044091525454,0.6702647302301732,0.49330387869208536,1.6569435902133542,2.419581382660602,0.5094548556810916,1.3380638548314348,0.11299396687991028
2025-03-07,13.403401526702869,2.6546434086305206,7.063964065313004,2.595824171173278,10.809196412367195,1.9169818956233593,5.341730732722672,3.825459072463513,6.5817988271077805,1.9504480033347864,4.0818921211226415,1.652096688650003,5.46420162526485,1.6744372876440525,3.718516418489018,0.6825783818875356,0.49229189726191747,1.6381287215190943,2.4263159081806407,0.519233893319039,1.357163314542973,0.11449765477494496
2025-03-10,13.050571642063721,2.587363637803819,7.113639597132507,2.6137335369316395,10.71009138178558,1.8735588348466268,5.247749614802467,3.7763210756515884,6.488251472383132,1.9287731141804816,4.08589314747098,1.660242929406403,5.532107800349433,1.712970946526055,3.808270059852412,0.6823807557314366,0.490758566263633,1.6504660481382136,2.4494348908005126,0.5300917713249043,1.3982993748131702,0.11847215934813325
2025-03-11,13.095920267459974,2.5867098364427568,7.092959481744951,2.591984090777435,10.70400089293759,1.8992116375697345,5.247507266869686,3.752418757048474,6.464628965375521,1.9664754362879844,4.063377106789808,1.6527572634291714,5.491945706491383,1.7012163615110654,3.8116364821099267,0.6877135548596162,0.4911235193169769,1.6489474403593556,2.4367431973200504,0.5212277655153946,1.3960233946403555,0.11844730866785178
2025-03-12,13.265545751661401,2.570766732139974,7.019093165043362,2.5800923493444246,10.716724454957134,1.9286614317699962,5.283925396413151,3.784536541193802,6.51079155550747,2.0042520681363953,4.052220416422679,1.6403762085784483,5.380087353312301,1.6618381663232367,3.82403633737003,0.691422200604541,0.48926351316674205,1.6499059046011497,2.4248909933368297,0.5152911634845849,1.3878140542909705,0.11717232238624943
2025-03-13,13.173941973071509,2.5367771767640943,7.049403595822208,2.603521062668462,10.7605231278928,1.9059808027480127,5.204761763028019,3.697899880449518,6.425635855986769,1.9657386248412683,4.0532918751496405,1.6407897149139334,5.395633753850303,1.6783849036696714,3.839627448087334,0.6921575261363955,0.4928212272105925,1.660503820517166,2.403899858582745,0.5191295638823203,1.407956030664637,0.12009194112952146
